Pág (PDF),Capítulo,Comentario,Corregido,Notas
77,3. Parte central,"""Soportar m´ultiples idiomas no es solo traducir strings, sino garantizar coherencia narrativa completa en cada idioma sin mixing de lenguajes"" --- jajajajajajajaja están hablando de mezcla de lenguajes y dicen ""mixing de lenguajes"" jajajajaja :)))))))))))

Aparte de corregir eso, no queda claro qué quieren decir con todo eso. Explíquen un poco mejor; detallen más. No me quedó claro tampoco por qué hablan de ""garantizar coherencia narrativa"" ¿en qué afecta la lengua a la coherencia? Desarrollen más",FALSE,
78,3. Parte central,Los títulos en negrita no son necesarios. Es una sección relativamente corta y basta con que hilen los argumentos entre los 3 párrafos que hay,FALSE,
78,3. Parte central,El nombre de la función se va de margen,FALSE,
78,3. Parte central,"En el párrafo ""Este patr´on centralizado es ´util y simple, pero dificulta "" cambien el orden de los argumentos. Asegúrense primero decir lo bueno y luego lo malo, sin intercalar entre bueno-malo-bueno como ahora. Entonces quedaría ""Este patrón centralizado es útil y simple, ya que permite detectar strings faltantes (....). Sin embargo, dificulta agregar nuevos idiomas, pues requiere (...)""",FALSE,
78,3. Parte central,"""funciones dispatcher"" --- expliquen qué son aunque sea entre paréntesis",FALSE,
78,3. Parte central,"""en el mismo idioma que el juego actual"" --- en vez de ""juego"" pueden usar ""partida"" ¿no?",FALSE,
78,3. Parte central,"""narraci´on española"" --> ""narración en español""",FALSE,
78,3. Parte central,"""Un desaf´ıo observado fue mantener sincronizaci´on entre versiones"" --> ""En experimentos preliminares observamos que existe un desafío relevante: mantener la sincronización entre versiones.""",FALSE,
78,3. Parte central,"Recuerden que ""versión inglesa"" --> ""versión en inglés"" y ""versión española"" --> ""versión en español""",FALSE,
78,3. Parte central,"Del último párrafo que ponen en la sección de interfaz de usuario me queda una duda: ¿de dónde viene esta sincronización entre versiones? ¿Es que generan el mismo mundo en inglés y en español por las dudas antes de que la persona elija? ¿O por qué se da eso que comentan de ""verificar equivalencia semántica de contenidos""?

Expliquen bastante más esto porque no queda claro y me parece algo muy relevante. Yo hasta ahora venía entendiendo que el pipeline se ejecutaba solamente para la lengua elegida (inglés XOR español), pero ahora dudo de eso. De nuevo, me parece importante.",FALSE,
